sym,time,action,price,size,orderid
ANCN,2020-12-15 10:19:00,BUY,5.43,100,36.0
ANCN,2020-12-15 10:20:00,BUY,5.06,100,39.0
OCX,2020-12-15 10:21:00,BUY,3.09,100,355.0
OCX,2020-12-15 10:22:00,SELL,2.995,100,357.0
VERU,2020-12-15 10:22:00,BUY,11.67,100,76.0
OCX,2020-12-15 10:23:00,BUY,3.13,100,358.0
VERU,2020-12-15 10:24:00,SELL,11.1995,100,78.0
OCX,2020-12-15 10:26:00,SELL,3.1,100,360.0
VERU,2020-12-15 10:26:00,BUY,11.46,100,79.0
VERU,2020-12-15 10:27:00,SELL,11.13,100,81.0
OCX,2020-12-15 10:29:00,BUY,3.14,100,361.0
OCX,2020-12-15 10:30:00,SELL,3.075,100,363.0
OCX,2020-12-15 10:45:00,BUY,2.96,100,364.0
OCX,2020-12-15 10:46:00,SELL,2.87,100,366.0
MVIS,2020-12-15 10:46:00,BUY,3.8,100,367.0
MVIS,2020-12-15 10:50:00,SELL,3.63,100,369.0
MVIS,2020-12-15 10:53:00,BUY,3.78,100,370.0
BCDA,2020-12-15 10:56:00,BUY,6.8,100,55.0
BCDA,2020-12-15 10:59:00,SELL,6.44,100,57.0
BCDA,2020-12-15 11:01:00,BUY,6.49,100,58.0
BCDA,2020-12-15 11:03:00,SELL,6.25,100,60.0
BCDA,2020-12-15 11:04:00,BUY,6.57,100,61.0
BCDA,2020-12-15 11:07:00,SELL,6.42,100,63.0
BCDA,2020-12-15 11:10:00,BUY,6.54,100,64.0
BCDA,2020-12-15 11:11:00,SELL,6.3683,100,66.0
